name;short_name;header;x;y;modes;capacities;opening_hour;closing_hour
genf;GE;Genf;2499965;1119074;carKV_container;60;5;22
gaeu;GAEU;Gaeu;2628483;1241238;carKV_container;90;5;22
dietikon;DT;Dietikon;2671585;1252374;carKV_container;90;5;22
gossau;GSS;Gossau;2738284;1252820;carKV_container;60;5;22
sottoceneri;SC;Sottoceneri;2717260;1079050;carKV_container;60;5;22
